10860	0.0008050539455335102
10870	0.0008049793035859034
10880	0.0008048981718636192
10890	0.0008048105327138924
10900	0.0008047163684732243
10910	0.0008046156614673942
10920	0.0008045083940114671
10930	0.0008043945484098067
10940	0.0008042741069560821
10950	0.0008041470519332798
10960	0.0008040133656137122
10970	0.0008038730302590278
10980	0.0008037260281202199
10990	0.0008035723414376395
11000	0.0008034119524410005
11010	0.0008032448433493932
11020	0.0008030709963712916
11030	0.0008028903937045635
11040	0.0008027030175364819
11050	0.0008025088500437318
11060	0.0008023078733924218
11070	0.0008021000697380924
11080	0.0008018854212257276
11090	0.0008016639099897616
11100	0.00080143551815409
11110	0.0008012002278320797
11120	0.0008009580211265773
11130	0.0008007088801299188
11140	0.0008004527869239402
11150	0.0008001897235799845
11160	0.000799919672158914
11170	0.0007996426147111174
11180	0.0007993585332765207
11190	0.0007990674098845953
11200	0.0007987692265543691
11210	0.0007984639652944336
11220	0.0007981516081029549
11230	0.0007978321369676823
11240	0.0007975055338659582
11250	0.000797171780764726
11260	0.0007968308596205418
11270	0.0007964827523795802
11280	0.0007961274409776465
11290	0.0007957649073401852
11300	0.000795395133382288
11310	0.0007950181010087043
11320	0.0007946337921138491
11330	0.0007942421885818138
11340	0.0007938432722863736
11350	0.0007934370250909987
11360	0.0007930234288488601
11370	0.000792602465402842
11380	0.0007921741165855496
11390	0.0007917383642193171
11400	0.0007912951901162181
11410	0.0007908445760780756
11420	0.0007903865038964669
11430	0.0007899209553527372
11440	0.0007894479122180062
11450	0.000788967356253177
11460	0.0007884792692089462
11470	0.0007879836328258112
11480	0.0007874804288340814
11490	0.0007869696389538839
11500	0.0007864512448951757
11510	0.0007859252283577501
11520	0.0007853915710312467
11530	0.0007848502545951605
11540	0.0007843012607188488
11550	0.0007837445710615431
11560	0.0007831801672723549
11570	0.0007826080309902865
11580	0.0007820281438442381
11590	0.0007814404874530178
11600	0.0007808450434253502
11610	0.0007802417933598846
11620	0.0007796307188452034
11630	0.000779011801459832
11640	0.0007783850227722463
11650	0.0007777503643408819
11660	0.0007771078077141421
11670	0.0007764573344304078
11680	0.0007757989260180449
11690	0.0007751325639954128
11700	0.000774458229870874
11710	0.000773775905142802
11720	0.0007730855712995901
11730	0.0007723872098196589
11740	0.0007716808021714668
11750	0.0007709663298135165
11760	0.0007702437741943649
11770	0.00076951311675263
11780	0.0007687743389170018
11790	0.0007680274221062483
11800	0.000767272347729225
11810	0.0007665090971848835
11820	0.000765737651862279
11830	0.0007649579931405801
11840	0.0007641701023890756
11850	0.0007633739609671845
11860	0.0007625695502244625
11870	0.0007617568515006117
11880	0.000760935846125488
11890	0.0007601065154191107
11900	0.0007592688406916693
11910	0.0007584228032435325
11920	0.0007575683843652569
11930	0.0007567055653375932
11940	0.0007558343274314981
11950	0.0007549546519081385
11960	0.0007540665200189028
11970	0.0007531699130054065
11980	0.0007522648120995027
11990	0.0007513511985232892
12000	0.0007504290534891162
12010	0.000749498358199595
12020	0.0007485590938476064
12030	0.0007476112416163081
12040	0.0007466547826791436
12050	0.0007456896981998491
12060	0.0007447159693324626
12070	0.0007437335772213313
12080	0.0007427425030011208
12090	0.0007417427277968214
12100	0.0007407342327237568
12110	0.0007397169988875938
12120	0.000738691007384347
12130	0.0007376562393003889
12140	0.0007366126757124588
12150	0.0007355602976876674
12160	0.0007344990862835082
12170	0.0007334290225478635
12180	0.0007323500875190126
12190	0.00073126226222564
12200	0.0007301655276868433
12210	0.0007290598649121407
12220	0.0007279452549014792
12230	0.0007268216786452421
12240	0.0007256891171242571
12250	0.0007245475513098041
12260	0.000723396962163623
12270	0.0007222373306379212
12280	0.0007210686376753815
12290	0.0007198908642091704
12300	0.0007187039911629449
12310	0.0007175079994508614
12320	0.0007163028699775819
12330	0.0007150885836382833
12340	0.0007138651213186645
12350	0.0007126324638949527
12360	0.0007113905922339136
12370	0.000710139487192858
12380	0.0007088791296196478
12390	0.0007076095003527064
12400	0.0007063305802210247
12410	0.0007050423500441689
12420	0.0007037447906322879
12430	0.0007024378827861217
12440	0.000701121607297009
12450	0.0006997959449468925
12460	0.0006984608765083299
12470	0.0006971163827444993
12480	0.0006957624444092068
12490	0.0006943990422468947
12500	0.0006930261569926484
12510	0.000691643769372205
12520	0.0006902518601019582
12530	0.0006888504098889704
12540	0.0006874393994309743
12550	0.0006860188094163848
12560	0.000684588620524305
12570	0.0006831488134245337
12580	0.0006816993687775715
12590	0.0006802402672346314
12600	0.0006787714894376415
12610	0.0006772930160192577
12620	0.0006758048276028672
12630	0.0006743069048025962
12640	0.0006727992282233202
12650	0.000671281778460667
12660	0.0006697545361010281
12670	0.0006682174817215626
12680	0.0006666705958902069
12690	0.0006651138591656815
12700	0.0006635472520974961
12710	0.000661970755225961
12720	0.0006603843490821898
12730	0.0006587880141881106
12740	0.0006571817310564704
12750	0.0006555654801908432
12760	0.0006539392420856384
12770	0.0006523029972261057
12780	0.000650656726088344
12790	0.0006490004091393087
12800	0.0006473340268368173
12810	0.000645657559629558
12820	0.000643970987957096
12830	0.0006422742922498813
12840	0.0006405674529292551
12850	0.0006388504504074573
12860	0.0006371232650876336
12870	0.0006353858773638427
12880	0.0006336382676210632
12890	0.0006318804162351995
12900	0.0006301123035730923
12910	0.0006283339099925203
12920	0.0006265452158422131
12930	0.000624746201461853
12940	0.000622936847182086
12950	0.0006211171333245266
12960	0.0006192870402017649
12970	0.0006174465481173746
12980	0.0006155956373659189
12990	0.0006137342882329578
13000	0.0006118624809950559
13010	0.0006099801959197878
13020	0.000608087413265745
13030	0.0006061841132825458
13040	0.0006042702762108378
13050	0.0006023458822823084
13060	0.0006004109117196888
13070	0.0005984653447367639
13080	0.0005965091615383762
13090	0.000594542342320435
13100	0.0005925648672699214
13110	0.0005905767165648955
13120	0.0005885778703745048
13130	0.0005865683088589901
13140	0.0005845480121696904
13150	0.0005825169604490521
13160	0.0005804751338306354
13170	0.0005784225124391196
13180	0.0005763590763903121
13190	0.0005742848057911529
13200	0.0005721996807397231
13210	0.0005701036813252496
13220	0.0005679967876281148
13230	0.0005658789797198608
13240	0.000563750237663196
13250	0.0005616105415120039
13260	0.0005594598713113469
13270	0.0005572982070974768
13280	0.0005551255288978367
13290	0.0005529418167310721
13300	0.0005507470506070349
13310	0.0005485412105267902
13320	0.0005463242764826234
13330	0.0005440962284580479
13340	0.0005418570464278087
13350	0.0005396067103578925
13360	0.0005373452002055319
13370	0.0005350724959192124
13380	0.00053278857743868
13390	0.0005304934246949458
13400	0.0005281870176102946
13410	0.0005258693360982899
13420	0.0005235403600637813
13430	0.0005212000694029108
13440	0.0005188484440031195
13450	0.0005164854637431522
13460	0.000514111108493067
13470	0.0005117253581142395
13480	0.0005093281924593707
13490	0.0005069195913724912
13500	0.0005044995346889703
13510	0.0005020680022355212
13520	0.000499624973830207
13530	0.0004971704292824472
13540	0.0004947043483930258
13550	0.0004922267109540944
13560	0.0004897374967491818
13570	0.0004872366855531996
13580	0.000484724257132446
13590	0.0004822001912446161
13600	0.0004796644676388051
13610	0.00047711706605551636
13620	0.00047455796622666727
13630	0.00047198714787559555
13640	0.00046940459071706395
13650	0.0004668102744572705
13660	0.00046420417879385056
13670	0.00046158628341588543
13680	0.0004589565680039085
13690	0.00045631501222991044
13700	0.0004536615957573458
13710	0.00045099629824114023
13720	0.00044831909932769605
13730	0.000445629978654898
13740	0.0004429289158521198
13750	0.0004402158905402308
13760	0.0004374908823316009
13770	0.00043475387083010894
13780	0.0004320048356311466
13790	0.00042924375632162555
13800	0.000426470612479984
13810	0.00042368538367619225
13820	0.00042088804947175825
13830	0.00041807858941973535
13840	0.0004152569830647273
13850	0.0004124232099428944
13860	0.0004095772495819599
13870	0.00040671908150121587
13880	0.00040384868521152966
13890	0.0004009660402153492
13900	0.00039807112600671055
13910	0.00039516392207124116
13920	0.00039224440788617
13930	0.0003893125629203298
13940	0.0003863683666341642
13950	0.00038341179847973617
13960	0.00038044283790072964
13970	0.0003774614643324604
13980	0.0003744676572018769
13990	0.0003714613959275716
14000	0.0003684426599197822
14010	0.0003654114285804003
14020	0.00036236768130297806
14030	0.0003593113974727306
14040	0.00035624255646654574
14050	0.0003531611376529879
14060	0.00035006712039230465
14070	0.00034696048403643273
14080	0.00034384120792900274
14090	0.0003407092714053472
14100	0.0003375646537925053
14110	0.00033440733440922687
14120	0.00033123729256598296
14130	0.00032805450756496644
14140	0.0003248589587001016
14150	0.0003216506252570488
14160	0.0003184294865132101
14170	0.00031519552173773466
14180	0.00031194871019152504
14190	0.00030868903112724435
14200	0.0003054164637893196
14210	0.00030213098741394955
14220	0.0002988325812291093
14230	0.00029552122445455605
14240	0.00029219689630183694
14250	0.0002888595759742908
14260	0.00028550924266705765
14270	0.00028214587556708306
14280	0.0002787694538531243
14290	0.0002753799566957549
14300	0.0002719773632573708
14310	0.00026856165269219847
14320	0.0002651328041462964
14330	0.0002616907967575635
14340	0.0002582356096557461
14350	0.0002547672219624392
14360	0.00025128561279109675
14370	0.0002477907612470347
14380	0.0002442826464274374
14390	0.00024076124742136352
14400	0.00023722654330975005
14410	0.00023367851316542107
14420	0.00023011713605309095
14430	0.00022654239102937065
14440	0.00022295425714277241
14450	0.0002193527134337176
14460	0.00021573773893454075
14470	0.00021210931266949426
14480	0.0002084674136547566
14490	0.0002048120208984358
14500	0.00020114311340057475
14510	0.00019746067015315947
14520	0.00019376467014012183
14530	0.00019005509233734552
14540	0.00018633191571267323
14550	0.00018259511922591025
14560	0.00017884468182883213
14570	0.00017508058246518796
14580	0.00017130280007070678
14590	0.00016751131357310418
14600	0.00016370610189208546
14610	0.00015988714393935322
14620	0.0001560544186186125
14630	0.00015220790482557467
14640	0.0001483475814479657
14650	0.00014447342736552843
14660	0.0001405854214500299
14670	0.00013668354256526753
14680	0.00013276776956707171
14690	0.00012883808130331533
14700	0.000124894456613915
14710	0.0001209368743308385
14720	0.00011696531327811072
14730	0.00011297975227181897
14740	0.00010898017012011586
14750	0.0001049665456232276
14760	0.00010093885757346011
14770	0.00009689708475519919
14780	0.00009284120594492226
14790	0.00008877119991120023
14800	0.00008468704541470178
14810	0.00008058872120820253
14820	0.00007647620603658641
14830	0.00007234947863685501
14840	0.00006820851773812735
14850	0.00006405330206165232
14860	0.00005988381032080748
14870	0.00005570002122110789
14880	0.00005150191346021077
14890	0.000047289465727920775
14900	0.0000430626567061936
14910	0.0000388214650691453
14920	0.00003456586948305223
14930	0.000030295848606360983
14940	0.000026011381089690836
14950	0.00002171244557584004
14960	0.000017399020699791847
14970	0.000013071085088717003
14980	8.728617361981866e-6
14990	4.371596131152953e-6
15000	0.
